date,net_beta_dollar
2024-11-04,-61179.29616136247
2024-11-05,-65013.881495067224
2024-11-06,-64429.36571260489
2024-11-07,-61766.43194301631
2024-11-08,-62655.624358556066
2024-11-11,-63486.70188831873
2024-11-12,-61921.7296920325
2024-11-13,-61857.11592302422
2024-11-14,-62421.05430329896
2024-11-15,-63163.528200975605
2024-11-18,-63096.43332654333
2024-11-19,-63320.41600500909
2024-11-20,-63194.05213139572
2024-11-21,-64449.581542866195
2024-11-22,-65015.22289305055
2024-11-25,-66053.4143959427
2024-11-26,-65144.16685668231
2024-11-27,-63760.170430436745
2024-11-29,-64734.950245139844
2024-12-02,-64975.67177273737
2024-12-03,-63948.88956984135
2024-12-04,-64254.73233529284
2024-12-05,-64648.853376638435
2024-12-06,-64027.365273295545
2024-12-09,-65113.90251000464
2024-12-10,-63030.30472789047
2024-12-11,-64899.36765635527
2024-12-12,-66639.23951418043
2024-12-13,-66375.99016652364
2024-12-16,-66715.72385129747
2024-12-17,-65025.10288736628
2024-12-18,-62606.742953202105
2024-12-19,-65863.35663402996
2024-12-20,-65580.72301904268
2024-12-23,-63854.73225272002
2024-12-24,-64648.49949967156
2024-12-26,-65118.43235290139
2024-12-27,-63749.22973817737
2024-12-30,-64269.41395762798
2024-12-31,-59729.35560982769
