date,net_beta_dollar
2024-10-03,-4535613.348434896
2024-10-04,-4688601.966057158
2024-10-07,-4594026.774715219
2024-10-08,-4593242.055737457
2024-10-09,-4548133.255175812
2024-10-10,-4401934.769575136
2024-10-11,-4462433.259868484
2024-10-14,-4290013.8322319705
2024-10-15,-4260510.77996636
2024-10-16,-4252340.6127547985
2024-10-17,-4232251.075588765
2024-10-18,-4222471.149188468
2024-10-21,-4367559.4577113865
2024-10-22,-4420589.690673678
2024-10-23,-4250429.530015385
2024-10-24,-4448194.967251031
2024-10-25,-4348879.926776713
2024-10-28,-4426937.108517267
2024-10-29,-4395099.239611338
2024-10-30,-4408914.568132374
2024-10-31,-4353877.754954579
2024-11-01,-4397454.043194953
2024-11-04,-4461026.496066909
2024-11-05,-4777281.735914829
2024-11-06,-4526868.435226164
2024-11-07,-4262512.917589607
2024-11-08,-4331261.372136231
2024-11-11,-4381766.474115844
2024-11-12,-4294150.322740653
2024-11-13,-4271521.353268914
2024-11-14,-4344190.437211723
2024-11-15,-4428239.439124496
2024-11-18,-4423079.808403297
2024-11-19,-4427541.070153129
2024-11-20,-4394059.793972441
2024-11-21,-4503894.9038453195
2024-11-22,-4557562.118853386
2024-11-25,-4678366.8917544475
2024-11-26,-4649056.611568638
2024-11-27,-4543631.48673289
2024-11-29,-4627279.633226295
2024-12-02,-4704354.164063443
2024-12-03,-4635226.458969178
2024-12-04,-4686212.6531047905
2024-12-05,-4655674.718771729
2024-12-06,-4629764.441680038
2024-12-09,-4694364.064096057
2024-12-10,-4567568.638055607
2024-12-11,-4724258.417513908
2024-12-12,-4963357.301667108
2024-12-13,-4940237.172904
2024-12-16,-4953961.352777091
2024-12-17,-4847076.016203117
2024-12-18,-4662060.728044945
2024-12-19,-4769227.241646702
2024-12-20,-4763148.06331486
2024-12-23,-4623907.9312841995
2024-12-24,-4728260.050575392
2024-12-26,-4795258.80647415
2024-12-27,-4726692.437538359
2024-12-30,-4732302.666837711
2024-12-31,-4317994.649697133
