date,net_beta_dollar
2024-10-30,-588607.7277666624
2024-10-31,-583712.1718018028
2024-11-01,-583744.9482132451
2024-11-04,-592840.4884458624
2024-11-05,-629097.6696224449
2024-11-06,-619669.198182155
2024-11-07,-598373.7489081798
2024-11-08,-605872.8086877767
2024-11-11,-613295.128316213
2024-11-12,-599319.5557168302
2024-11-13,-594275.9238504793
2024-11-14,-596832.2370768758
2024-11-15,-604151.8682421144
2024-11-18,-602481.3359088186
2024-11-19,-603894.4540655506
2024-11-20,-600093.6380871589
2024-11-21,-613067.9113607074
2024-11-22,-621326.5242470056
2024-11-25,-631658.5075496498
2024-11-26,-623340.6305029404
2024-11-27,-610142.1182941685
2024-11-29,-624150.8690513085
2024-12-02,-629366.3765776835
2024-12-03,-619555.9133908247
2024-12-04,-622818.4652631865
2024-12-05,-619224.7708410436
2024-12-06,-613083.7160958707
2024-12-09,-623815.4263987275
2024-12-10,-602608.2283503661
2024-12-11,-621869.8809242259
2024-12-12,-640767.902100308
2024-12-13,-638383.9560983875
2024-12-16,-641218.3172323202
2024-12-17,-627791.133795517
2024-12-18,-603743.5315188547
2024-12-19,-627722.477327722
2024-12-20,-623569.5552385912
2024-12-23,-604161.539839209
2024-12-24,-613808.9383418702
2024-12-26,-620420.2331537883
2024-12-27,-608803.2928920292
2024-12-30,-610711.3607744678
2024-12-31,-574610.0462613603
