date,net_beta_dollar
2024-12-03,-1946887.9370969944
2024-12-04,-2047910.7755118618
2024-12-05,-2172869.0111212144
2024-12-06,-2146362.8364888183
2024-12-09,-2163985.9810499335
2024-12-10,-2162034.497912048
2024-12-11,-2327491.7466525193
2024-12-12,-2604221.837264423
2024-12-13,-2714177.4775385093
2024-12-16,-2746040.5469276067
2024-12-17,-2639140.905636874
2024-12-18,-2618358.1447584652
2024-12-19,-2459158.783569763
2024-12-20,-2409092.308749761
2024-12-23,-2297640.1991561414
2024-12-24,-2322055.4326626547
2024-12-26,-2316949.395520747
2024-12-27,-2311717.8026038446
2024-12-30,-2356156.651192871
2024-12-31,-1077652.0724880858
